instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Mutual Fund,INF846K017N2,,Axis Business Cycles Fund - Direct Plan - IDCW,,INF846K018N0
Mutual Fund,INF846K019N8,,Axis Business Cycles Fund - Regular Plan - Growth,,nan
Mutual Fund,INF846K010O5,,Axis Business Cycles Fund - Regular Plan - IDCW,,INF846K011O3
Mutual Fund,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF846K01W31,,Axis ESG Integration Strategy Fund - Direct Plan - IDCW,,INF846K01W49
Mutual Fund,INF846K01W56,,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF846K01W64,,Axis ESG Integration Strategy Fund - Regular Plan - IDCW,,INF846K01W72
Mutual Fund,INF846K016S3,,Axis India Manufacturing Fund - Direct Plan - Growth,,nan
Mutual Fund,INF846K017S1,,Axis India Manufacturing Fund - Direct Plan - IDCW,,INF846K018S9
Mutual Fund,INF846K013S0,,Axis India Manufacturing Fund - Regular Plan - Growth,,nan
Mutual Fund,INF846K014S8,,Axis India Manufacturing Fund - Regular Plan - IDCW,,INF846K015S5
Mutual Fund,INF846K01X71,,Axis Innovation Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF846K01X89,,Axis Innovation Fund - Direct Plan - IDCW,,INF846K01X97
Mutual Fund,INF846K01Y05,,Axis Innovation Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF846K01Y13,,Axis Innovation Fund - Regular Plan - IDCW,,INF846K01Y21
Mutual Fund,INF846K01Z87,,Axis Quant Fund - Direct Plan - Growth,,nan
Mutual Fund,INF846K01Z95,,Axis Quant Fund - Direct Plan - IDCW,,INF846K010A4
Mutual Fund,INF846K011A2,,Axis Quant Fund - Regular Plan - Growth,,nan
Mutual Fund,INF846K012A0,,Axis Quant Fund - Regular Plan - IDCW,,INF846K013A8
Mutual Fund,INF194KB1GB2,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,,nan
Mutual Fund,INF194KB1GC0,,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,,INF194KB1GD8
Mutual Fund,INF194KB1GE6,,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,,nan
Mutual Fund,INF194KB1GF3,,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,,INF194KB1GG1
Mutual Fund,INF194K01BY9,,BANDHAN Infrastructure Fund - Regular Plan - Growth,,nan
Mutual Fund,INF194K01BZ6,,BANDHAN Infrastructure Fund - Regular Plan - IDCW,,INF194K01CA7
Mutual Fund,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,,nan
Mutual Fund,INF194K01X53,,BANDHAN Infrastructure Fund-Direct Plan-IDCW,,INF194K01X61
Mutual Fund,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,,nan
Mutual Fund,INF194KB1IF9,,Bandhan Innovation Fund - Direct Plan - IDCW,,INF194KB1IG7
Mutual Fund,INF194KB1IB8,,Bandhan Innovation Fund - Regular Plan - Growth,,nan
Mutual Fund,INF194KB1IC6,,Bandhan Innovation Fund - Regular Plan - IDCW,,INF194KB1ID4
Mutual Fund,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,,nan
Mutual Fund,INF194KB1EE1,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - REGULAR PLAN,,nan
Mutual Fund,INF194KB1EC5,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - DIRECT PLAN,,INF194KB1ED3
Mutual Fund,INF194KB1EF8,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - REGULAR PLAN,,INF194KB1EG6
Mutual Fund,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,,nan
Mutual Fund,INF761K01728,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly IDCW,,INF761K01710
Mutual Fund,INF761K01694,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Regular IDCW,,INF761K01686
Mutual Fund,INF761K01199,,BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,,nan
Mutual Fund,INF761K01231,,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,,INF761K01223
Mutual Fund,INF761K01215,,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,,INF761K01207
Mutual Fund,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,,nan
Mutual Fund,INF955L01955,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - IDCW Option,,nan
Mutual Fund,INF955L01856,,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,,nan
Mutual Fund,INF955L01831,,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,,nan
Mutual Fund,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,,nan
Mutual Fund,INF955L01KL9,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,,INF955L01KM7
Mutual Fund,INF955L01KH7,,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,,nan
Mutual Fund,INF955L01KI5,,Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,,INF955L01KJ3
Mutual Fund,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF251K01PV3,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,,INF251K01PU5
Mutual Fund,INF251K01PQ3,,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF251K01PS9,,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,,INF251K01PR1
Mutual Fund,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,,nan
Mutual Fund,INF251K01TF8,,Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,,INF251K01TG6
Mutual Fund,INF251K01TB7,,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,,nan
Mutual Fund,INF251K01TC5,,Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,,INF251K01TD3
Mutual Fund,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF251K01TQ5,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,,INF251K01TR3
Mutual Fund,INF251K01TM4,,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF251K01TN2,,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,,INF251K01TO0
Mutual Fund,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,,nan
Mutual Fund,INF760K01DS5,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,INF760K01DT3
Mutual Fund,INF760K01241,,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION,,nan
Mutual Fund,INF760K01225,,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,INF760K01233
Mutual Fund,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,,nan
Mutual Fund,INF760K01FM3,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,INF760K01FN1
Mutual Fund,INF760K01274,,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,,nan
Mutual Fund,INF760K01258,,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,INF760K01266
Mutual Fund,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF760K01KY8,,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,,INF760K01KX0
Mutual Fund,INF760K01KU6,,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF760K01KW2,,Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option,,INF760K01KV4
Mutual Fund,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,,nan
Mutual Fund,INF740KA1TR1,,DSP Banking & Financial Services Fund - Direct - IDCW,,INF740KA1TS9
Mutual Fund,INF740KA1TN0,,DSP Banking & Financial Services Fund - Regular - Growth,,nan
Mutual Fund,INF740KA1TO8,,DSP Banking & Financial Services Fund - Regular - IDCW,,INF740KA1TP5
Mutual Fund,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,,nan
Mutual Fund,INF740KA1LH9,,DSP Healthcare Fund - Direct Plan - IDCW,,INF740KA1LI7
Mutual Fund,INF740KA1LD8,,DSP Healthcare Fund - Regular Plan - Growth,,nan
Mutual Fund,INF740KA1LE6,,DSP Healthcare Fund - Regular Plan - IDCW,,INF740KA1LF3
Mutual Fund,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,,nan
Mutual Fund,INF740K01PV5,,DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,,INF740K01PW3
Mutual Fund,INF740K01151,,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,,nan
Mutual Fund,INF740K01136,,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,,INF740K01144
Mutual Fund,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,,nan
Mutual Fund,INF740K01QB5,,DSP Natural Resources and New Energy Fund - Direct Plan - IDCW,,INF740K01QC3
Mutual Fund,INF740K01060,,DSP Natural Resources And New Energy Fund - Regular - Growth,,nan
Mutual Fund,INF740K01045,,DSP Natural Resources And New Energy Fund - Regular Plan - IDCW,,INF740K01052
Mutual Fund,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,,nan
Mutual Fund,INF740KA1NR4,,DSP Quant Fund - Direct Plan - IDCW,,INF740KA1NS2
Mutual Fund,INF740KA1NN3,,DSP Quant Fund - Regular Plan - Growth,,nan
Mutual Fund,INF740KA1NO1,,DSP Quant Fund - Regular Plan - IDCW,,INF740KA1NP8
Mutual Fund,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,,nan
Mutual Fund,INF754K01TB0,,Edelweiss Business Cycle Fund - Direct Plan - IDCW Option,,INF754K01TC8
Mutual Fund,INF754K01SW8,,Edelweiss Business Cycle Fund - Regular Plan - Growth,,nan
Mutual Fund,INF754K01SX6,,Edelweiss Business Cycle Fund - Regular Plan - IDCW Option,,INF754K01SY4
Mutual Fund,INF754K01MM2,,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,,INF754K01MN0
Mutual Fund,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,,nan
Mutual Fund,INF754K01MI0,,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,,INF754K01MJ8
Mutual Fund,INF754K01MH2,,Edelweiss Recently Listed IPO Fund Regular Plan Growth,,nan
Mutual Fund,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,,nan
Mutual Fund,INF754K01SL1,,Edelweiss Technology Fund - Direct Plan - IDCW,,INF754K01SM9
Mutual Fund,INF754K01SG1,,Edelweiss Technology Fund - Regular Plan - Growth,,nan
Mutual Fund,INF754K01SH9,,Edelweiss Technology Fund - Regular Plan - IDCW,,INF754K01SI7
Mutual Fund,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,,nan
Mutual Fund,INF090I01IX0,,Franklin Asian Equity Fund - Direct - IDCW,,INF090I01IY8
Mutual Fund,INF090I01AB3,,Franklin Asian Equity Fund - Growth Plan,,nan
Mutual Fund,INF090I01999,,Franklin Asian Equity Fund - IDCW,,INF090I01AA5
Mutual Fund,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,,nan
Mutual Fund,INF090I01JD0,,Franklin Build India Fund - Direct - IDCW,,INF090I01JE8
Mutual Fund,INF090I01AC1,,Franklin Build India Fund - IDCW,,INF090I01AD9
Mutual Fund,INF090I01AE7,,Franklin Build India Fund Growth Plan,,nan
Mutual Fund,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,,nan
Mutual Fund,INF090I01GD6,,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW,,INF090I01GE4
Mutual Fund,INF090I01841,,Franklin India Opportunities Fund - Growth,,nan
Mutual Fund,INF090I01858,,Franklin INDIA OPPORTUNITIES FUND - IDCW,,INF090I01866
Mutual Fund,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,,nan
Mutual Fund,INF090I01FF3,,Franklin India Technology Fund - Direct - IDCW,,INF090I01FG1
Mutual Fund,INF090I01759,,Franklin India Technology Fund - IDCW,,INF090I01767
Mutual Fund,INF090I01742,,Franklin India Technology Fund-Growth,,nan
Mutual Fund,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,,nan
Mutual Fund,INF666M01HP7,,Groww Banking & Financial Services Fund - Regular - Growth,,nan
Mutual Fund,INF666M01HQ5,,Groww Banking & Financial Services Fund - Regular Plan - IDCW,,INF666M01HR3
Mutual Fund,INF666M01HT9,,Groww Banking & Financial Services Fund-IDCW,,INF666M01HU7
Mutual Fund,INF179KC1BJ4,,HDFC Banking & Financial Services Fund - Growth Option,,nan
Mutual Fund,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1BK2,,HDFC Banking & Financial Services Fund - IDCW Option,,INF179KC1BL0
Mutual Fund,INF179KC1BH8,,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,,INF179KC1BI6
Mutual Fund,INF179KC1EB5,,HDFC Business Cycle Fund - Growth Option,,nan
Mutual Fund,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1EC3,,HDFC Business Cycle Fund - IDCW Option,,INF179KC1ED1
Mutual Fund,INF179KC1DZ6,,HDFC Business Cycle Fund - IDCW Option - Direct Plan,,INF179KC1EA7
Mutual Fund,INF179KC1GL9,,HDFC Defence Fund - Growth Option,,nan
Mutual Fund,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1GM7,,HDFC Defence Fund - IDCW Option,,INF179KC1GN5
Mutual Fund,INF179KC1GJ3,,HDFC Defence Fund - IDCW Option - Direct Plan,,INF179KC1GK1
Mutual Fund,INF179KC1AX7,,HDFC Housing Opportunities Fund- Growth Option,,nan
Mutual Fund,INF179KC1AU3,,HDFC Housing Opportunities Fund- Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1AY5,,HDFC Housing Opportunities Fund- IDCW Option,,INF179KC1AZ2
Mutual Fund,INF179KC1AV1,,HDFC Housing Opportunities Fund- IDCW Option - Direct Plan,,INF179KC1AW9
Mutual Fund,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179K01GF8,,HDFC Infrastructure Fund - Growth Plan,,nan
Mutual Fund,INF179K01WP4,,HDFC Infrastructure Fund - IDCW Option - Direct Plan,,INF179K01WR0
Mutual Fund,INF179K01GE1,,HDFC Infrastructure Fund - IDCW Plan,,INF179K01GG6
Mutual Fund,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1IF7,,HDFC Manufacturing fund - Growth Option - Regular Plan,,nan
Mutual Fund,INF179KC1IJ9,,HDFC Manufacturing fund - IDCW - Direct Plan,,INF179KC1IK7
Mutual Fund,INF179KC1IG5,,HDFC Manufacturing fund - IDCW - Regular Plan,,INF179KC1IH3
Mutual Fund,INF179KC1FF3,,HDFC MNC Fund - Growth Option,,nan
Mutual Fund,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1FG1,,HDFC MNC Fund - IDCW Option,,INF179KC1FH9
Mutual Fund,INF179KC1FD8,,HDFC MNC Fund - IDCW Option - Direct Plan,,INF179KC1FE6
Mutual Fund,INF179KC1GR6,,HDFC Non-Cyclical Consumer Fund - Growth Option,,nan
Mutual Fund,INF179KC1GO3,,HDFC Non-Cyclical Consumer Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1GS4,,HDFC Non-Cyclical Consumer Fund - IDCW Option,,INF179KC1GT2
Mutual Fund,INF179KC1GP0,,HDFC Non-Cyclical Consumer Fund - IDCW Option - Direct Plan,,INF179KC1GQ8
Mutual Fund,INF179KC1HL7,,HDFC Pharma and Healthcare Fund - Growth Option,,nan
Mutual Fund,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1HM5,,HDFC Pharma and Healthcare Fund - IDCW Option,,INF179KC1HN3
Mutual Fund,INF179KC1HP8,,HDFC Pharma and Healthcare Fund - IDCW Option - Direct Plan,,INF179KC1HQ6
Mutual Fund,INF179KC1HF9,,HDFC Technology Fund - Growth Option,,nan
Mutual Fund,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1HG7,,HDFC Technology Fund - IDCW Option,,INF179KC1HH5
Mutual Fund,INF179KC1HJ1,,HDFC Technology Fund - IDCW Option - Direct Plan,,INF179KC1HK9
Mutual Fund,INF179KC1GX4,,HDFC Transportation and Logistics Fund - Growth Option,,nan
Mutual Fund,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1GY2,,HDFC Transportation and Logistics Fund - IDCW Option,,INF179KC1GZ9
Mutual Fund,INF179KC1GV8,,HDFC Transportation and Logistics Fund - IDCW Option - Direct Plan,,INF179KC1GW6
Mutual Fund,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF0R8701210,,Helios Financial Services Fund - Direct Plan - IDCW Option,,INF0R8701228
Mutual Fund,INF0R8701178,,Helios Financial Services Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF0R8701186,,Helios Financial Services Fund - Regular Plan - IDCW Option,,INF0R8701194
Mutual Fund,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,,nan
Mutual Fund,INF917K01RK8,,HSBC Business Cycles Fund - Direct IDCW,,INF917K01RJ0
Mutual Fund,INF917K01RF8,,HSBC Business Cycles Fund - Regular Growth,,nan
Mutual Fund,INF917K01RH4,,HSBC Business Cycles Fund - Regular IDCW,,INF917K01RG6
Mutual Fund,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,,nan
Mutual Fund,INF336L01RA0,,HSBC Consumption Fund - Direct IDCW,,INF336L01RB8
Mutual Fund,INF336L01RC6,,HSBC Consumption Fund - Regular Growth,,nan
Mutual Fund,INF336L01RD4,,HSBC Consumption Fund - Regular IDCW,,INF336L01RE2
Mutual Fund,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,,nan
Mutual Fund,INF917K01E52,,HSBC Infrastructure Fund - Direct IDCW,,INF917K01FU2
Mutual Fund,INF917K01536,,HSBC Infrastructure Fund - Regular Growth,,nan
Mutual Fund,INF917K01544,,HSBC Infrastructure Fund - Regular IDCW,,INF917K01551
Mutual Fund,INF109K01BU5,,ICICI Prudential Banking and Financial Services Fund -Growth,,nan
Mutual Fund,INF109K01DY3,,ICICI Prudential Banking and Financial Services Fund -IDCW,,INF109K01BV3
Mutual Fund,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -Growth,,nan
Mutual Fund,INF109K011J5,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -IDCW,,INF109K012J3
Mutual Fund,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF109KC1YF9,,ICICI Prudential Bharat Consumption Fund - Direct Plan - IDCW Option,,nan
Mutual Fund,INF109KC1YA0,,ICICI Prudential Bharat Consumption Fund - Growth Option,,nan
Mutual Fund,INF109KC1YC6,,ICICI Prudential Bharat Consumption Fund - IDCW Option,,nan
Mutual Fund,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,,nan
Mutual Fund,INF109KC1P40,,ICICI Prudential Business Cycle Fund Direct Plan IDCW,,INF109KC1P32
Mutual Fund,INF109KC1O90,,ICICI Prudential Business Cycle Fund Growth,,nan
Mutual Fund,INF109KC1P16,,ICICI Prudential Business Cycle Fund IDCW,,INF109KC1P08
Mutual Fund,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF109KC1G09,,ICICI Prudential Commodities Fund - Direct Plan - IDCW Option,,nan
Mutual Fund,INF109KC1F67,,ICICI Prudential Commodities Fund - Growth Option,,nan
Mutual Fund,INF109KC1F75,,ICICI Prudential Commodities Fund - IDCW Option,,nan
Mutual Fund,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,,nan
Mutual Fund,INF109KC13W4,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - IDCW,,INF109KC14W2
Mutual Fund,INF109KC15W9,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Growth,,nan
Mutual Fund,INF109KC16W7,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - IDCW,,INF109KC17W5
Mutual Fund,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,,nan
Mutual Fund,INF109KC1O25,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - IDCW,,INF109KC1O17
Mutual Fund,INF109KC1N75,,ICICI Prudential ESG Exclusionary Strategy Fund - Growth,,nan
Mutual Fund,INF109KC1N91,,ICICI Prudential ESG Exclusionary Strategy Fund - IDCW,,INF109KC1N83
Mutual Fund,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,,nan
Mutual Fund,INF109K01W09,,ICICI Prudential Exports & Services Fund - Direct Plan - IDCW,,INF109K01W17
Mutual Fund,INF109K01BB5,,ICICI Prudential Exports & Services Fund - Growth,,nan
Mutual Fund,INF109K01FL5,,ICICI Prudential Exports & Services Fund - IDCW,,INF109K01BA7
Mutual Fund,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -Growth,,nan
Mutual Fund,INF109K01Y98,,ICICI Prudential FMCG Fund - Direct Plan -IDCW,,INF109K01Z06
Mutual Fund,INF109K01415,,ICICI Prudential FMCG Fund - Growth,,nan
Mutual Fund,INF109K01EO2,,ICICI Prudential FMCG Fund - IDCW,,INF109K01423
Mutual Fund,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,,nan
Mutual Fund,INF109KC11C0,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan IDCW,,INF109KC12C8
Mutual Fund,INF109KC17B9,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Growth,,nan
Mutual Fund,INF109KC18B7,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - IDCW,,INF109KC19B5
Mutual Fund,INF109KC1RE6,,ICICI Prudential India Opportunities Fund - Cumulative Option,,nan
Mutual Fund,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,,nan
Mutual Fund,INF109KC1RI7,,ICICI Prudential India Opportunities Fund - Direct Plan - IDCW Option,,nan
Mutual Fund,INF109KC1RF3,,ICICI Prudential India Opportunities Fund - IDCW Option,,nan
Mutual Fund,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -Growth,,nan
Mutual Fund,INF109K016M8,,ICICI Prudential Infrastructure Fund - Direct Plan -IDCW,,INF109K017M6
Mutual Fund,INF109K01AV5,,ICICI Prudential Infrastructure Fund - Growth,,nan
Mutual Fund,INF109K01FB6,,ICICI Prudential Infrastructure Fund - IDCW,,INF109K01AT9
Mutual Fund,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,,nan
Mutual Fund,INF109KC13T0,,ICICI Prudential Innovation Fund - Direct Plan - IDCW,,INF109KC14T8
Mutual Fund,INF109KC19S9,,ICICI Prudential Innovation Fund - Growth,,nan
Mutual Fund,INF109KC10T6,,ICICI Prudential Innovation Fund - IDCW,,INF109KC11T4
Mutual Fund,INF109KC1LG4,,ICICI Prudential Manufacturing Fund - Cumulative Option,,nan
Mutual Fund,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,,nan
Mutual Fund,INF109KC1LK6,,ICICI Prudential Manufacturing Fund - Direct Plan - IDCW Option,,nan
Mutual Fund,INF109KC1LH2,,ICICI Prudential Manufacturing Fund - IDCW Option,,nan
Mutual Fund,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF109KC1E01,,ICICI Prudential MNC Fund - Direct Plan - IDCW Option,,nan
Mutual Fund,INF109KC1D69,,ICICI Prudential MNC Fund - Growth Option,,nan
Mutual Fund,INF109KC1D77,,ICICI Prudential MNC Fund - IDCW Option,,nan
Mutual Fund,INF109KC1GE9,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Cumulative Option,,nan
