username,datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
ptprashanttripathi,2024-12-12 11:30:15,FON,FO,NIFTY,NIFTY-CE-24650-12DEC2024,BUY,9000.0,500.0,18.0,2024-12-12
ptprashanttripathi,2024-12-12 13:19:07,FON,FO,NIFTY,NIFTY-CE-24650-12DEC2024,SELL,4125.0,500.0,8.25,2024-12-12
ptprashanttripathi,2024-12-17 09:48:51,FON,FO,NIFTY,NIFTY-CE-25000-19DEC2024,BUY,7500.0,300.0,25.0,2024-12-19
ptprashanttripathi,2024-12-17 10:24:16,FON,FO,NIFTY,NIFTY-CE-25000-19DEC2024,SELL,5940.0,300.0,19.8,2024-12-19
ptprashanttripathi,2025-01-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.1,18.76,53.31,
ptprashanttripathi,2025-01-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,998.33,2.15,464.34,
ptprashanttripathi,2025-01-22 12:16:56,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,BUY,99000.0,900.0,110.0,2025-01-23
ptprashanttripathi,2025-01-22 12:50:20,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,SELL,93600.0,900.0,104.0,2025-01-23
ptprashanttripathi,2025-01-22 13:02:18,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,BUY,90000.0,900.0,100.0,2025-01-23
ptprashanttripathi,2025-01-22 13:15:11,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,SELL,8880.0,75.0,118.4,2025-01-23
ptprashanttripathi,2025-01-22 13:15:11,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,SELL,44362.5,375.0,118.3,2025-01-23
ptprashanttripathi,2025-01-22 13:15:11,FON,FO,NIFTY,NIFTY-CE-23000-23JAN2025,SELL,53257.5,450.0,118.35,2025-01-23
ptprashanttripathi,2025-01-30 11:02:34,FON,FO,NIFTY,NIFTY-CE-23200-30JAN2025,BUY,9500.0,100.0,95.0,2025-01-30
ptprashanttripathi,2025-01-30 13:06:30,FON,FO,NIFTY,NIFTY-CE-23200-30JAN2025,SELL,9600.0,100.0,96.0,2025-01-30
ptprashanttripathi,2025-02-03 09:43:17,FON,FO,NIFTY,NIFTY-CE-23500-06FEB2025,BUY,3750.0,75.0,50.0,2025-02-06
ptprashanttripathi,2025-02-03 10:54:25,FON,FO,NIFTY,NIFTY-CE-23500-06FEB2025,SELL,3798.75,75.0,50.65,2025-02-06
ptprashanttripathi,2025-02-06 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.17,19.7,50.77,
ptprashanttripathi,2025-02-06 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,1001.53,2.24,447.11,
ptprashanttripathi,2025-02-07 11:09:56,FON,FO,NIFTY,NIFTY-CE-24000-13FEB2025,BUY,9427.5,225.0,41.9,2025-02-13
ptprashanttripathi,2025-02-07 11:30:00,FON,FO,NIFTY,NIFTY-CE-24000-13FEB2025,SELL,12375.0,225.0,55.0,2025-02-13
ptprashanttripathi,2025-02-20 09:31:31,FON,FO,NIFTY,NIFTY-CE-23000-20FEB2025,BUY,30000.0,1500.0,20.0,2025-02-20
ptprashanttripathi,2025-02-20 09:43:14,FON,FO,NIFTY,NIFTY-CE-23000-20FEB2025,SELL,1642.5,75.0,21.9,2025-02-20
ptprashanttripathi,2025-02-20 09:43:14,FON,FO,NIFTY,NIFTY-CE-23000-20FEB2025,SELL,11471.25,525.0,21.85,2025-02-20
ptprashanttripathi,2025-02-20 09:43:14,FON,FO,NIFTY,NIFTY-CE-23000-20FEB2025,SELL,19620.0,900.0,21.8,2025-02-20
ptprashanttripathi,2025-02-21 09:15:13,FON,FO,NIFTY,NIFTY-CE-22900-27FEB2025,BUY,36933.75,225.0,164.15,2025-02-27
ptprashanttripathi,2025-02-21 09:26:28,FON,FO,NIFTY,NIFTY-CE-22900-27FEB2025,SELL,37350.0,225.0,166.0,2025-02-27
ptprashanttripathi,2025-02-21 10:17:20,FON,FO,NIFTY,NIFTY-CE-22750-27FEB2025,BUY,30442.5,150.0,202.95,2025-02-27
ptprashanttripathi,2025-02-21 11:47:26,FON,FO,NIFTY,NIFTY-CE-22750-27FEB2025,SELL,15663.75,75.0,208.85,2025-02-27
ptprashanttripathi,2025-02-21 11:47:26,FON,FO,NIFTY,NIFTY-CE-22750-27FEB2025,SELL,15667.5,75.0,208.9,2025-02-27
ptprashanttripathi,2025-02-21 11:58:35,FON,FO,NIFTY,NIFTY-PE-22750-27FEB2025,BUY,34500.0,300.0,115.0,2025-02-27
ptprashanttripathi,2025-02-21 12:17:31,FON,FO,NIFTY,NIFTY-PE-22750-27FEB2025,SELL,8617.5,75.0,114.9,2025-02-27
ptprashanttripathi,2025-02-21 12:17:31,FON,FO,NIFTY,NIFTY-PE-22750-27FEB2025,SELL,25841.25,225.0,114.85,2025-02-27
ptprashanttripathi,2025-02-24 11:14:25,FON,FO,NIFTY,NIFTY-PE-22550-27FEB2025,BUY,6757.5,75.0,90.1,2025-02-27
ptprashanttripathi,2025-02-24 11:14:25,FON,FO,NIFTY,NIFTY-PE-22550-27FEB2025,BUY,40522.5,450.0,90.05,2025-02-27
ptprashanttripathi,2025-02-27 10:44:03,FON,FO,NIFTY,NIFTY-PE-22550-27FEB2025,SELL,8741.25,525.0,16.65,2025-02-27
ptprashanttripathi,2025-02-27 13:08:55,FON,FO,NIFTY,NIFTY-CE-22600-27FEB2025,BUY,15176.25,5325.0,2.85,2025-02-27
ptprashanttripathi,2025-02-27 13:38:28,FON,FO,NIFTY,NIFTY-CE-22600-27FEB2025,SELL,14377.5,5325.0,2.7,2025-02-27
ptprashanttripathi,2025-03-03 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.08,21.36,46.82,
ptprashanttripathi,2025-03-03 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,998.16,2.4,415.9,
ptprashanttripathi,2025-03-04 15:07:28,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,BUY,435.0,75.0,5.8,2025-03-06
ptprashanttripathi,2025-03-04 15:22:05,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,BUY,10005.0,1725.0,5.8,2025-03-06
ptprashanttripathi,2025-03-05 12:44:44,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,SELL,54090.0,1800.0,30.05,2025-03-06
ptprashanttripathi,2025-03-05 13:12:39,FON,FO,NIFTY,NIFTY-CE-22350-06MAR2025,BUY,56062.5,750.0,74.75,2025-03-06
ptprashanttripathi,2025-03-05 13:31:27,FON,FO,NIFTY,NIFTY-CE-22350-06MAR2025,SELL,49012.5,750.0,65.35,2025-03-06
ptprashanttripathi,2025-03-06 10:17:48,FON,FO,NIFTY,NIFTY-CE-22300-06MAR2025,BUY,11130.0,150.0,74.2,2025-03-06
ptprashanttripathi,2025-03-06 10:17:48,FON,FO,NIFTY,NIFTY-CE-22300-06MAR2025,BUY,27843.75,375.0,74.25,2025-03-06
ptprashanttripathi,2025-03-06 10:32:09,FON,FO,NIFTY,NIFTY-CE-22300-06MAR2025,SELL,40897.5,525.0,77.9,2025-03-06
ptprashanttripathi,2025-03-06 11:15:22,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,BUY,12240.0,1800.0,6.8,2025-03-06
ptprashanttripathi,2025-03-06 11:30:42,FON,FO,NIFTY,NIFTY-CE-22450-06MAR2025,BUY,21600.0,1800.0,12.0,2025-03-06
ptprashanttripathi,2025-03-06 11:34:51,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,BUY,6300.0,1800.0,3.5,2025-03-06
ptprashanttripathi,2025-03-06 12:04:09,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,SELL,3360.0,600.0,5.6,2025-03-06
ptprashanttripathi,2025-03-06 12:04:09,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,SELL,6780.0,1200.0,5.65,2025-03-06
ptprashanttripathi,2025-03-06 12:05:38,FON,FO,NIFTY,NIFTY-CE-22450-06MAR2025,SELL,45000.0,1800.0,25.0,2025-03-06
ptprashanttripathi,2025-03-06 12:05:38,FON,FO,NIFTY,NIFTY-CE-22550-06MAR2025,SELL,9180.0,1800.0,5.1,2025-03-06
ptprashanttripathi,2025-03-06 12:11:02,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,BUY,17370.0,1800.0,9.65,2025-03-06
ptprashanttripathi,2025-03-06 12:19:32,FON,FO,NIFTY,NIFTY-CE-22500-06MAR2025,SELL,18900.0,1800.0,10.5,2025-03-06
ptprashanttripathi,2025-03-07 11:15:16,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,BUY,45180.0,1800.0,25.1,2025-03-13
ptprashanttripathi,2025-03-07 11:59:25,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,BUY,31500.0,1800.0,17.5,2025-03-13
ptprashanttripathi,2025-03-11 11:15:39,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,SELL,6300.0,1800.0,3.5,2025-03-13
ptprashanttripathi,2025-03-11 13:33:29,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,BUY,4950.0,1800.0,2.75,2025-03-13
ptprashanttripathi,2025-03-13 10:11:42,FON,FO,NIFTY,NIFTY-CE-23000-13MAR2025,SELL,1800.0,3600.0,0.5,2025-03-13
