date,stock_name,ltp
2022-11-03,IDEA,8.55
2022-11-04,IDEA,8.4
2022-11-07,IDEA,8.35
2022-11-09,IDEA,8.5
2022-11-10,IDEA,8.65
2022-11-11,IDEA,8.5
2022-11-14,IDEA,8.5
2022-11-15,IDEA,8.45
2022-11-16,IDEA,8.4
2022-11-17,IDEA,8.35
2022-11-18,IDEA,8.35
2022-11-21,IDEA,8.4
2022-11-22,IDEA,8.35
2022-11-23,IDEA,8.25
2022-11-24,IDEA,8.05
2022-11-25,IDEA,8.05
2022-11-28,IDEA,8.05
2022-11-29,IDEA,8.05
2022-11-30,IDEA,8.25
2022-12-01,IDEA,8.15
2022-12-02,IDEA,8.3
2022-12-05,IDEA,8.15
2022-12-06,IDEA,8.05
2022-12-07,IDEA,8.0
2022-12-08,IDEA,8.0
2022-12-09,IDEA,7.95
2022-12-12,IDEA,7.95
2022-12-13,IDEA,7.9
2022-12-14,IDEA,8.65
2022-12-15,IDEA,8.4
2022-12-16,IDEA,8.3
2022-12-19,IDEA,8.35
2022-12-20,IDEA,8.25
2022-12-21,IDEA,8.0
2022-12-22,IDEA,8.0
2022-12-23,IDEA,7.65
2022-12-26,IDEA,7.85
2022-12-27,IDEA,7.9
2022-12-28,IDEA,7.95
2022-12-29,IDEA,7.9
2022-12-30,IDEA,7.9
2023-01-02,IDEA,8.0
2023-01-03,IDEA,7.95
2023-01-04,IDEA,7.8
2023-01-05,IDEA,7.9
2023-01-06,IDEA,7.8
2023-01-09,IDEA,7.45
2023-01-10,IDEA,7.25
2023-01-11,IDEA,7.45
2023-01-12,IDEA,7.35
2023-01-13,IDEA,7.3
2023-01-16,IDEA,7.2
2023-01-17,IDEA,7.25
2023-01-18,IDEA,7.3
2023-01-19,IDEA,7.4
2023-01-20,IDEA,7.25
2023-01-23,IDEA,7.05
2023-01-24,IDEA,7.05
2023-01-25,IDEA,6.75
2023-01-27,IDEA,6.4
2023-01-30,IDEA,6.8
2023-01-31,IDEA,7.05
2023-02-01,IDEA,6.7
2023-02-02,IDEA,6.8
2023-02-03,IDEA,6.85
2023-02-06,IDEA,8.25
2023-02-07,IDEA,7.95
2023-02-08,IDEA,7.9
2023-02-09,IDEA,7.85
2023-02-10,IDEA,7.85
2023-02-13,IDEA,7.85
2023-02-14,IDEA,7.7
2023-02-15,IDEA,7.75
2023-02-16,IDEA,7.5
2023-02-17,IDEA,7.25
2023-02-20,IDEA,7.05
2023-02-21,IDEA,7.0
2023-02-22,IDEA,7.0
2023-02-23,IDEA,6.7
2023-02-24,IDEA,6.75
2023-02-27,IDEA,6.7
2023-02-28,IDEA,6.8
2023-03-01,IDEA,6.9
2023-03-02,IDEA,6.95
2023-03-03,IDEA,6.9
2023-03-06,IDEA,6.95
2023-03-08,IDEA,6.95
2023-03-09,IDEA,6.85
2023-03-10,IDEA,6.75
2023-03-13,IDEA,6.6
2023-03-14,IDEA,6.55
2023-03-15,IDEA,6.4
2023-03-16,IDEA,6.45
2023-03-17,IDEA,6.4
2023-03-20,IDEA,6.35
2023-03-21,IDEA,6.3
2023-03-22,IDEA,6.55
2023-03-23,IDEA,6.45
2023-03-24,IDEA,6.25
2023-03-27,IDEA,6.05
2023-03-28,IDEA,5.9
2023-03-29,IDEA,5.9
2023-03-31,IDEA,5.8
2023-04-03,IDEA,6.15
2023-04-05,IDEA,6.25
2023-04-06,IDEA,6.25
2023-04-10,IDEA,6.15
2023-04-11,IDEA,6.1
2023-04-12,IDEA,6.2
2023-04-13,IDEA,6.05
2023-04-17,IDEA,6.05
2023-04-18,IDEA,6.05
2023-04-19,IDEA,6.05
2023-04-20,IDEA,6.05
2023-04-21,IDEA,6.45
2023-04-24,IDEA,6.35
2023-04-25,IDEA,6.3
2023-04-26,IDEA,6.55
2023-04-27,IDEA,6.9
2023-04-28,IDEA,6.95
2023-05-02,IDEA,6.9
2023-05-03,IDEA,6.9
2023-05-04,IDEA,7.0
2023-05-05,IDEA,6.9
2023-05-08,IDEA,6.9
2023-05-09,IDEA,6.8
2023-05-10,IDEA,6.75
2023-05-11,IDEA,7.15
2023-05-12,IDEA,7.0
2023-05-15,IDEA,7.05
2023-05-16,IDEA,7.35
2023-05-17,IDEA,7.05
2023-05-18,IDEA,7.0
2023-05-19,IDEA,7.05
2023-05-22,IDEA,7.0
2023-05-23,IDEA,6.95
2023-05-24,IDEA,6.95
2023-05-25,IDEA,7.0
2023-05-26,IDEA,7.05
2023-05-29,IDEA,7.1
2023-05-30,IDEA,7.1
2023-05-31,IDEA,7.2
2023-06-01,IDEA,7.15
2023-06-02,IDEA,7.15
2023-06-05,IDEA,7.15
2023-06-06,IDEA,7.05
2023-06-07,IDEA,7.65
2023-06-08,IDEA,7.35
2023-06-09,IDEA,7.3
2023-06-12,IDEA,7.5
2023-06-13,IDEA,7.7
2023-06-14,IDEA,7.9
2023-06-15,IDEA,7.8
2023-06-16,IDEA,7.8
2023-06-19,IDEA,7.6
2023-06-20,IDEA,7.4
2023-06-21,IDEA,7.75
2023-06-22,IDEA,7.45
2023-06-23,IDEA,7.45
2023-06-26,IDEA,7.65
2023-06-27,IDEA,7.5
2023-06-28,IDEA,7.5
2023-06-30,IDEA,7.45
2023-07-03,IDEA,7.55
2023-07-04,IDEA,7.45
2023-07-05,IDEA,7.4
2023-07-06,IDEA,7.5
2023-07-07,IDEA,7.45
2023-07-10,IDEA,7.4
2023-07-11,IDEA,7.35
2023-07-12,IDEA,7.35
2023-07-13,IDEA,7.25
2023-07-14,IDEA,7.35
2023-07-17,IDEA,7.6
2023-07-18,IDEA,7.65
2023-07-19,IDEA,7.7
2023-07-20,IDEA,7.55
2023-07-21,IDEA,7.85
2023-07-24,IDEA,7.9
2023-07-25,IDEA,7.9
2023-07-26,IDEA,8.75
2023-07-27,IDEA,8.5
2023-07-28,IDEA,8.35
2023-07-31,IDEA,8.3
2023-08-01,IDEA,8.25
2023-08-02,IDEA,7.9
2023-08-03,IDEA,7.85
2023-08-04,IDEA,8.25
2023-08-07,IDEA,8.35
2023-08-08,IDEA,8.3
2023-08-09,IDEA,8.2
2023-08-10,IDEA,8.05
2023-08-11,IDEA,8.1
2023-08-14,IDEA,8.05
2023-08-16,IDEA,7.8
2023-08-17,IDEA,7.75
2023-08-18,IDEA,7.6
2023-08-21,IDEA,7.55
2023-08-22,IDEA,7.7
2023-08-23,IDEA,7.8
2023-08-24,IDEA,7.95
2023-08-25,IDEA,8.7
2023-08-28,IDEA,9.0
2023-08-29,IDEA,8.9
2023-08-30,IDEA,9.05
2023-08-31,IDEA,9.05
2023-09-01,IDEA,10.0
2023-09-04,IDEA,10.0
2023-09-05,IDEA,9.9
2023-09-06,IDEA,10.65
2023-09-07,IDEA,10.5
2023-09-08,IDEA,10.5
2023-09-11,IDEA,11.3
2023-09-12,IDEA,10.5
2023-09-13,IDEA,11.0
2023-09-14,IDEA,10.9
2023-09-15,IDEA,11.7
2023-09-18,IDEA,10.9
2023-09-20,IDEA,11.0
2023-09-21,IDEA,10.85
2023-09-22,IDEA,11.3
2023-09-25,IDEA,11.3
2023-09-26,IDEA,12.1
2023-09-27,IDEA,12.0
2023-09-28,IDEA,11.65
2023-09-29,IDEA,11.65
2023-10-03,IDEA,12.0
2023-10-04,IDEA,11.45
2023-10-05,IDEA,11.2
2023-10-06,IDEA,10.95
2023-10-09,IDEA,10.9
2023-10-10,IDEA,11.05
2023-10-11,IDEA,11.85
2023-10-12,IDEA,11.9
2023-10-13,IDEA,12.0
2023-10-16,IDEA,11.8
2023-10-17,IDEA,11.9
2023-10-18,IDEA,11.7
2023-10-19,IDEA,12.0
2023-10-20,IDEA,11.75
2023-10-23,IDEA,10.95
2023-10-25,IDEA,10.85
2023-10-26,IDEA,10.75
2023-10-27,IDEA,10.9
2020-01-01,INFY,736.85
2020-01-02,INFY,734.7
2020-01-03,INFY,746.0
2020-01-06,INFY,738.85
2020-01-07,INFY,727.9
2020-01-08,INFY,718.2
2020-01-09,INFY,727.55
2020-01-10,INFY,738.15
2020-01-13,INFY,773.55
2020-01-14,INFY,775.65
2020-01-15,INFY,767.55
2020-01-16,INFY,767.0
2020-01-17,INFY,767.85
2020-01-20,INFY,768.45
2020-01-21,INFY,762.5
2020-01-22,INFY,770.2
2020-01-23,INFY,784.35
2020-01-24,INFY,782.75
2020-01-27,INFY,778.1
2020-01-28,INFY,778.0
2020-01-29,INFY,789.7
2020-01-30,INFY,780.7
2020-01-31,INFY,775.95
2020-02-03,INFY,767.4
2020-02-04,INFY,787.85
2020-02-05,INFY,784.55
2020-02-06,INFY,771.35
2020-02-07,INFY,777.3
2020-02-10,INFY,773.2
2020-02-11,INFY,773.55
2020-02-12,INFY,781.05
2020-02-13,INFY,792.25
2020-02-14,INFY,786.45
2020-02-17,INFY,789.45
2020-02-18,INFY,797.65
2020-02-19,INFY,800.45
2020-02-20,INFY,797.0
2020-02-24,INFY,795.85
2020-02-25,INFY,798.4
2020-02-26,INFY,782.75
2020-02-27,INFY,777.85
2020-02-28,INFY,731.7
2020-03-02,INFY,741.05
2020-03-03,INFY,747.0
2020-03-04,INFY,758.75
2020-03-05,INFY,754.6
2020-03-06,INFY,738.95
2020-03-09,INFY,704.45
2020-03-11,INFY,686.0
2020-03-12,INFY,631.2
2020-03-13,INFY,642.35
2020-03-16,INFY,583.15
2020-03-17,INFY,554.95
2020-03-18,INFY,534.3
2020-03-19,INFY,545.55
2020-03-20,INFY,585.2
2020-03-23,INFY,526.45
2020-03-24,INFY,589.8
2020-03-25,INFY,606.2
2020-03-26,INFY,643.0
2020-03-27,INFY,652.7
2020-03-30,INFY,626.7
2020-03-31,INFY,641.5
2020-04-01,INFY,602.8
2020-04-03,INFY,585.7
2020-04-07,INFY,639.0
2020-04-08,INFY,631.6
2020-04-09,INFY,636.25
2020-04-13,INFY,637.4
2020-04-15,INFY,639.05
2020-04-16,INFY,623.85
2020-04-17,INFY,628.75
2020-04-20,INFY,653.3
2020-04-21,INFY,633.2
2020-04-22,INFY,641.85
2020-04-23,INFY,679.3
2020-04-24,INFY,658.0
2020-04-27,INFY,664.6
2020-04-28,INFY,660.7
2020-04-29,INFY,676.55
2020-04-30,INFY,715.5
2020-05-04,INFY,673.7
2020-05-05,INFY,673.7
2020-05-06,INFY,665.9
2020-05-07,INFY,664.95
2020-05-08,INFY,674.2
2020-05-11,INFY,682.9
2020-05-12,INFY,687.65
2020-05-13,INFY,694.15
2020-05-14,INFY,658.15
2020-05-15,INFY,652.3
2020-05-18,INFY,663.9
2020-05-19,INFY,668.6
2020-05-20,INFY,669.55
2020-05-21,INFY,672.2
2020-05-22,INFY,692.35
2020-05-26,INFY,680.55
2020-05-27,INFY,705.45
2020-05-28,INFY,707.4
2020-05-29,INFY,691.0
2020-06-01,INFY,699.55
2020-06-02,INFY,708.1
2020-06-03,INFY,701.55
2020-06-04,INFY,707.75
2020-06-05,INFY,703.55
2020-06-08,INFY,720.85
2020-06-09,INFY,717.6
2020-06-10,INFY,715.85
2020-06-11,INFY,703.95
2020-06-12,INFY,692.05
2020-06-15,INFY,687.55
2020-06-16,INFY,701.2
2020-06-17,INFY,703.65
2020-06-18,INFY,713.9
2020-06-19,INFY,705.55
2020-06-22,INFY,703.7
2020-06-23,INFY,720.65
2020-06-24,INFY,714.15
2020-06-25,INFY,700.5
2020-06-26,INFY,748.2
2020-06-29,INFY,731.75
2020-06-30,INFY,735.95
2020-07-01,INFY,731.9
2020-07-02,INFY,756.6
2020-07-03,INFY,762.7
2020-07-06,INFY,764.0
2020-07-07,INFY,794.15
2020-07-08,INFY,774.7
2020-07-09,INFY,781.7
2020-07-10,INFY,781.85
2020-07-13,INFY,797.05
2020-07-14,INFY,783.25
2020-07-15,INFY,830.95
2020-07-16,INFY,911.0
2020-07-17,INFY,903.15
2020-07-20,INFY,934.3
2020-07-21,INFY,936.75
2020-07-22,INFY,917.9
2020-07-23,INFY,907.95
2020-07-24,INFY,922.85
2020-07-27,INFY,948.45
2020-07-28,INFY,962.85
2020-07-29,INFY,954.15
2020-07-30,INFY,961.45
2020-07-31,INFY,966.0
2020-08-03,INFY,956.9
2020-08-04,INFY,949.85
2020-08-05,INFY,944.7
2020-08-06,INFY,970.85
2020-08-07,INFY,950.9
2020-08-10,INFY,951.35
2020-08-11,INFY,948.45
2020-08-12,INFY,954.95
2020-08-13,INFY,951.2
2020-08-14,INFY,953.6
2020-08-17,INFY,957.5
2020-08-18,INFY,967.55
2020-08-19,INFY,959.3
2020-08-20,INFY,955.15
2020-08-21,INFY,948.8
2020-08-24,INFY,947.4
2020-08-25,INFY,938.1
2020-08-26,INFY,950.8
2020-08-27,INFY,947.05
2020-08-28,INFY,935.25
2020-08-31,INFY,928.6
2020-09-01,INFY,914.15
2020-09-02,INFY,924.0
2020-09-03,INFY,935.55
2020-09-04,INFY,919.15
2020-09-07,INFY,925.05
2020-09-08,INFY,939.3
2020-09-09,INFY,927.75
2020-09-10,INFY,940.05
2020-09-11,INFY,945.7
2020-09-14,INFY,978.4
2020-09-15,INFY,982.45
2020-09-16,INFY,1001.75
2020-09-17,INFY,1011.0
2020-09-18,INFY,1002.15
2020-09-21,INFY,1009.9
2020-09-22,INFY,1007.5
2020-09-23,INFY,1019.75
2020-09-24,INFY,975.4
2020-09-25,INFY,1011.45
2020-09-28,INFY,1010.4
2020-09-29,INFY,1009.0
2020-09-30,INFY,1008.25
2020-10-01,INFY,1017.65
2020-10-05,INFY,1048.7
2020-10-06,INFY,1055.75
2020-10-07,INFY,1066.55
2020-10-08,INFY,1093.7
2020-10-09,INFY,1106.8
2020-10-12,INFY,1132.1
2020-10-13,INFY,1157.8
2020-10-14,INFY,1137.0
2020-10-15,INFY,1108.25
2020-10-16,INFY,1127.5
2020-10-19,INFY,1125.9
2020-10-20,INFY,1137.5
2020-10-21,INFY,1148.35
2020-10-22,INFY,1129.05
2020-10-23,INFY,1122.5
2020-10-26,INFY,1112.45
2020-10-27,INFY,1090.85
2020-10-28,INFY,1076.55
2020-10-29,INFY,1074.85
2020-10-30,INFY,1060.6
2020-11-02,INFY,1072.3
2020-11-03,INFY,1062.55
2020-11-04,INFY,1093.95
2020-11-05,INFY,1104.0
2020-11-06,INFY,1112.75
2020-11-09,INFY,1136.55
2020-11-10,INFY,1091.05
2020-11-11,INFY,1122.5
2020-11-12,INFY,1117.75
2020-11-13,INFY,1124.2
2020-11-14,INFY,1133.45
2020-11-17,INFY,1123.7
2020-11-18,INFY,1110.55
2020-11-19,INFY,1096.75
2020-11-20,INFY,1103.35
2020-11-23,INFY,1139.85
2020-11-24,INFY,1140.05
2020-11-25,INFY,1115.65
2020-11-26,INFY,1113.2
2020-11-27,INFY,1100.0
2020-12-01,INFY,1137.85
2020-12-02,INFY,1140.9
2020-12-03,INFY,1126.45
2020-12-04,INFY,1134.65
2020-12-07,INFY,1143.5
2020-12-08,INFY,1153.35
2020-12-09,INFY,1175.2
2020-12-10,INFY,1167.75
2020-12-11,INFY,1163.2
2020-12-14,INFY,1164.55
2020-12-15,INFY,1154.6
2020-12-16,INFY,1165.7
2020-12-17,INFY,1159.2
2020-12-18,INFY,1189.8
2020-12-21,INFY,1177.3
2020-12-22,INFY,1220.5
2020-12-23,INFY,1253.05
2020-12-24,INFY,1236.05
2020-12-28,INFY,1240.3
2020-12-29,INFY,1250.3
2020-12-30,INFY,1246.8
2020-12-31,INFY,1255.8
2021-01-01,INFY,1260.45
2021-01-04,INFY,1288.25
2021-01-05,INFY,1293.8
2021-01-06,INFY,1282.1
2021-01-07,INFY,1262.15
2021-01-08,INFY,1312.1
2021-01-11,INFY,1376.2
2021-01-12,INFY,1371.75
2021-01-13,INFY,1387.15
2021-01-14,INFY,1370.5
2021-01-15,INFY,1344.95
2021-01-18,INFY,1312.05
2021-01-19,INFY,1316.65
2021-01-20,INFY,1339.45
2021-01-21,INFY,1339.7
2021-01-22,INFY,1340.85
2021-01-25,INFY,1325.1
2021-01-27,INFY,1301.0
2021-01-28,INFY,1276.2
2021-01-29,INFY,1239.05
2021-02-01,INFY,1260.9
2021-02-02,INFY,1271.25
2021-02-03,INFY,1284.65
2021-02-04,INFY,1279.35
2021-02-05,INFY,1272.1
2021-02-08,INFY,1303.55
2021-02-09,INFY,1305.55
2021-02-10,INFY,1296.5
2021-02-11,INFY,1292.65
2021-02-12,INFY,1309.8
2021-02-15,INFY,1309.65
2021-02-16,INFY,1290.4
2021-02-17,INFY,1281.3
2021-02-18,INFY,1292.45
2021-02-19,INFY,1291.3
2021-02-22,INFY,1265.2
2021-02-23,INFY,1266.35
2021-02-24,INFY,1274.3
2021-02-25,INFY,1274.55
2021-02-26,INFY,1253.3
2021-03-01,INFY,1267.0
2021-03-02,INFY,1304.5
2021-03-03,INFY,1343.55
2021-03-04,INFY,1330.35
2021-03-05,INFY,1316.7
2021-03-08,INFY,1335.75
2021-03-09,INFY,1345.55
2021-03-10,INFY,1368.15
2021-03-12,INFY,1374.85
2021-03-15,INFY,1373.6
2021-03-16,INFY,1384.0
2021-03-17,INFY,1387.0
2021-03-18,INFY,1337.1
2021-03-19,INFY,1344.45
2021-03-22,INFY,1370.8
2021-03-23,INFY,1371.55
2021-03-24,INFY,1353.75
2021-03-25,INFY,1333.8
2021-03-26,INFY,1336.2
2021-03-30,INFY,1385.3
2021-03-31,INFY,1368.05
2021-04-01,INFY,1385.2
2021-04-05,INFY,1409.9
2021-04-06,INFY,1411.05
2021-04-07,INFY,1430.2
2021-04-08,INFY,1439.85
2021-04-09,INFY,1441.05
2021-04-12,INFY,1425.75
2021-04-13,INFY,1397.15
2021-04-15,INFY,1360.75
2021-04-16,INFY,1353.75
2021-04-19,INFY,1362.55
2021-04-20,INFY,1351.35
2021-04-22,INFY,1351.1
2021-04-23,INFY,1333.8
2021-04-26,INFY,1343.55
2021-04-27,INFY,1348.5
2021-04-28,INFY,1356.0
2021-04-29,INFY,1356.35
2021-04-30,INFY,1354.35
2021-05-03,INFY,1352.05
2021-05-04,INFY,1329.4
2021-05-05,INFY,1341.5
2021-05-06,INFY,1361.6
2021-05-07,INFY,1352.55
2021-05-10,INFY,1339.55
2021-05-11,INFY,1330.65
2021-05-12,INFY,1327.0
2021-05-14,INFY,1316.4
2021-05-17,INFY,1329.4
2021-05-18,INFY,1340.0
2021-05-19,INFY,1337.0
2021-05-20,INFY,1339.3
2021-05-21,INFY,1354.5
2021-05-24,INFY,1348.05
2021-05-25,INFY,1361.6
2021-05-26,INFY,1397.25
2021-05-27,INFY,1402.25
2021-05-28,INFY,1405.05
2021-05-31,INFY,1393.75
2021-06-01,INFY,1387.2
2021-06-02,INFY,1378.65
2021-06-03,INFY,1389.65
2021-06-04,INFY,1385.65
2021-06-07,INFY,1389.65
2021-06-08,INFY,1412.95
2021-06-09,INFY,1415.3
2021-06-10,INFY,1424.3
2021-06-11,INFY,1446.9
2021-06-14,INFY,1461.8
2021-06-15,INFY,1473.9
2021-06-16,INFY,1480.6
2021-06-17,INFY,1495.3
2021-06-18,INFY,1503.3
2021-06-21,INFY,1500.3
2021-06-22,INFY,1511.85
2021-06-23,INFY,1503.15
2021-06-24,INFY,1559.2
2021-06-25,INFY,1574.2
2021-06-28,INFY,1571.8
2021-06-29,INFY,1563.05
2021-06-30,INFY,1580.8
2021-07-01,INFY,1560.4
2021-07-02,INFY,1567.8
2021-07-05,INFY,1578.95
2021-07-06,INFY,1562.2
2021-07-07,INFY,1564.6
2021-07-08,INFY,1560.75
2021-07-09,INFY,1562.9
2021-07-12,INFY,1547.85
2021-07-13,INFY,1544.95
2021-07-14,INFY,1576.9
2021-07-15,INFY,1580.8
2021-07-16,INFY,1555.45
2021-07-19,INFY,1541.7
2021-07-20,INFY,1550.05
2021-07-22,INFY,1590.2
2021-07-23,INFY,1590.45
2021-07-26,INFY,1603.9
2021-07-27,INFY,1602.55
2021-07-28,INFY,1605.6
2021-07-29,INFY,1617.0
2021-07-30,INFY,1610.5
2021-08-02,INFY,1631.55
2021-08-03,INFY,1655.2
2021-08-04,INFY,1649.25
2021-08-05,INFY,1653.55
2021-08-06,INFY,1650.2
2021-08-09,INFY,1663.3
2021-08-10,INFY,1677.25
2021-08-11,INFY,1677.55
2021-08-12,INFY,1689.6
2021-08-13,INFY,1712.2
2021-08-16,INFY,1704.4
2021-08-17,INFY,1741.65
2021-08-18,INFY,1733.45
2021-08-20,INFY,1732.95
2021-08-23,INFY,1738.75
2021-08-24,INFY,1720.85
2021-08-25,INFY,1735.55
2021-08-26,INFY,1727.7
2021-08-27,INFY,1708.8
2021-08-30,INFY,1698.05
2021-08-31,INFY,1706.45
2021-09-01,INFY,1677.75
2021-09-02,INFY,1689.1
2021-09-03,INFY,1700.65
2021-09-06,INFY,1730.4
2021-09-07,INFY,1706.65
2021-09-08,INFY,1693.25
2021-09-09,INFY,1691.6
2021-09-13,INFY,1691.9
2021-09-14,INFY,1686.15
2021-09-15,INFY,1711.45
2021-09-16,INFY,1702.25
2021-09-17,INFY,1691.3
2021-09-20,INFY,1687.85
2021-09-21,INFY,1718.45
2021-09-22,INFY,1716.9
2021-09-23,INFY,1742.55
2021-09-24,INFY,1763.85
2021-09-27,INFY,1721.15
2021-09-28,INFY,1687.1
2021-09-29,INFY,1692.25
2021-09-30,INFY,1675.2
2021-10-01,INFY,1665.15
2021-10-04,INFY,1678.75
2021-10-05,INFY,1692.8
2021-10-06,INFY,1673.55
2021-10-07,INFY,1691.0
2021-10-08,INFY,1723.85
2021-10-11,INFY,1690.95
2021-10-12,INFY,1685.15
2021-10-13,INFY,1709.2
2021-10-14,INFY,1715.75
2021-10-18,INFY,1792.15
2021-10-19,INFY,1822.15
2021-10-20,INFY,1802.35
2021-10-21,INFY,1753.65
2021-10-22,INFY,1719.8
2021-10-25,INFY,1707.55
2021-10-26,INFY,1703.7
2021-10-27,INFY,1728.95
2021-10-28,INFY,1703.9
2021-10-29,INFY,1667.75
2021-11-01,INFY,1700.05
2021-11-02,INFY,1697.9
2021-11-03,INFY,1702.5
2021-11-04,INFY,1708.7
2021-11-08,INFY,1737.5
2021-11-09,INFY,1742.5
2021-11-10,INFY,1740.15
2021-11-11,INFY,1733.3
2021-11-12,INFY,1780.2
2021-11-15,INFY,1787.15
2021-11-16,INFY,1792.3
2021-11-17,INFY,1787.45
2021-11-18,INFY,1779.4
2021-11-22,INFY,1759.4
2021-11-23,INFY,1736.9
2021-11-24,INFY,1696.0
2021-11-25,INFY,1722.4
2021-11-26,INFY,1691.65
2021-11-29,INFY,1696.35
2021-11-30,INFY,1712.65
2021-12-01,INFY,1714.9
2021-12-02,INFY,1748.25
2021-12-03,INFY,1735.55
2021-12-06,INFY,1695.3
2021-12-07,INFY,1711.65
2021-12-08,INFY,1753.35
2021-12-09,INFY,1763.45
2021-12-10,INFY,1759.25
2021-12-13,INFY,1744.65
2021-12-14,INFY,1752.15
2021-12-15,INFY,1734.2
2021-12-16,INFY,1771.6
2021-12-17,INFY,1820.85
2021-12-20,INFY,1798.9
2021-12-21,INFY,1811.6
2021-12-22,INFY,1824.7
2021-12-23,INFY,1857.6
2021-12-24,INFY,1863.5
2021-12-27,INFY,1866.15
2021-12-28,INFY,1888.0
2021-12-29,INFY,1885.55
2021-12-30,INFY,1892.85
2021-12-31,INFY,1887.75
2022-01-03,INFY,1898.45
2022-01-04,INFY,1899.15
2022-01-05,INFY,1844.65
2022-01-06,INFY,1817.8
2022-01-07,INFY,1814.3
2022-01-10,INFY,1850.75
2022-01-11,INFY,1855.6
2022-01-12,INFY,1877.45
2022-01-13,INFY,1896.8
2022-01-14,INFY,1929.35
2022-01-17,INFY,1939.5
2022-01-18,INFY,1920.75
2022-01-19,INFY,1867.05
2022-01-20,INFY,1823.7
2022-01-21,INFY,1785.7
2022-01-24,INFY,1736.8
2022-01-25,INFY,1722.15
2022-01-27,INFY,1678.6
2022-01-28,INFY,1686.2
2022-01-31,INFY,1736.2
2022-02-01,INFY,1772.05
2022-02-02,INFY,1787.1
2022-02-03,INFY,1738.55
2022-02-04,INFY,1741.1
2022-02-07,INFY,1715.0
2022-02-08,INFY,1717.3
2022-02-09,INFY,1737.3
2022-02-10,INFY,1769.6
2022-02-11,INFY,1721.35
2022-02-14,INFY,1682.2
2022-02-15,INFY,1738.25
2022-02-16,INFY,1733.3
2022-02-17,INFY,1724.8
2022-02-18,INFY,1706.95
2022-02-21,INFY,1730.7
2022-02-22,INFY,1734.35
2022-02-23,INFY,1742.85
2022-02-24,INFY,1678.15
2022-02-25,INFY,1694.6
2022-02-28,INFY,1715.6
2022-03-02,INFY,1702.8
2022-03-03,INFY,1720.85
2022-03-04,INFY,1723.3
2022-03-07,INFY,1739.85
2022-03-08,INFY,1778.2
2022-03-09,INFY,1813.35
2022-03-10,INFY,1825.9
2022-03-11,INFY,1822.0
2022-03-14,INFY,1890.7
2022-03-15,INFY,1839.3
2022-03-16,INFY,1889.4
2022-03-17,INFY,1854.6
2022-03-21,INFY,1853.05
2022-03-22,INFY,1887.4
2022-03-23,INFY,1872.4
2022-03-24,INFY,1886.7
2022-03-25,INFY,1876.55
2022-03-28,INFY,1873.9
2022-03-29,INFY,1886.0
2022-03-30,INFY,1903.95
2022-03-31,INFY,1906.85
2022-04-01,INFY,1903.55
2022-04-04,INFY,1882.95
2022-04-05,INFY,1861.1
2022-04-06,INFY,1828.85
2022-04-07,INFY,1811.0
2022-04-08,INFY,1814.6
2022-04-11,INFY,1766.55
2022-04-12,INFY,1742.45
2022-04-13,INFY,1748.55
2022-04-18,INFY,1621.4
2022-04-19,INFY,1562.0
2022-04-20,INFY,1587.7
2022-04-21,INFY,1618.8
2022-04-22,INFY,1585.45
2022-04-25,INFY,1561.1
2022-04-26,INFY,1581.0
2022-04-27,INFY,1552.8
2022-04-28,INFY,1582.6
2022-04-29,INFY,1567.55
2022-05-02,INFY,1541.0
2022-05-04,INFY,1535.55
2022-05-05,INFY,1585.15
2022-05-06,INFY,1542.85
2022-05-09,INFY,1570.35
2022-05-10,INFY,1553.0
2022-05-11,INFY,1526.75
2022-05-12,INFY,1508.8
2022-05-13,INFY,1504.4
2022-05-16,INFY,1489.1
2022-05-17,INFY,1518.45
2022-05-18,INFY,1509.2
2022-05-19,INFY,1427.15
2022-05-20,INFY,1455.15
2022-05-23,INFY,1468.4
2022-05-24,INFY,1441.0
2022-05-25,INFY,1410.45
2022-05-26,INFY,1423.95
2022-05-27,INFY,1461.35
2022-05-30,INFY,1526.8
2022-05-31,INFY,1503.6
2022-06-01,INFY,1478.55
2022-06-02,INFY,1508.0
2022-06-03,INFY,1521.7
2022-06-06,INFY,1530.05
2022-06-07,INFY,1506.7
2022-06-08,INFY,1500.0
2022-06-09,INFY,1515.0
2022-06-10,INFY,1476.8
2022-06-13,INFY,1424.5
2022-06-14,INFY,1440.55
2022-06-15,INFY,1422.2
2022-06-16,INFY,1397.2
2022-06-17,INFY,1387.3
2022-06-20,INFY,1414.15
2022-06-21,INFY,1449.9
2022-06-22,INFY,1437.25
2022-06-23,INFY,1452.45
2022-06-24,INFY,1441.1
2022-06-27,INFY,1474.6
2022-06-28,INFY,1480.15
2022-06-29,INFY,1463.25
2022-06-30,INFY,1461.9
2022-07-01,INFY,1479.4
2022-07-04,INFY,1488.0
2022-07-05,INFY,1475.95
2022-07-06,INFY,1491.65
2022-07-07,INFY,1498.7
2022-07-08,INFY,1514.45
2022-07-11,INFY,1473.15
2022-07-12,INFY,1438.6
2022-07-13,INFY,1444.45
2022-07-14,INFY,1428.85
2022-07-15,INFY,1430.35
2022-07-18,INFY,1489.9
2022-07-19,INFY,1484.15
2022-07-20,INFY,1515.3
2022-07-21,INFY,1532.9
2022-07-22,INFY,1506.3
2022-07-25,INFY,1503.6
2022-07-26,INFY,1451.15
2022-07-27,INFY,1471.05
