date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2021-08-03,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-04,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-04,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-04,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-04,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-04,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-05,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-05,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-05,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-05,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-05,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-06,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-06,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-06,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-06,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-06,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-06,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-07,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-07,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-07,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-07,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-07,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-07,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-08,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-08,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-08,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-08,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-08,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-08,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-09,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-09,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-09,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-09,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-09,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-09,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-10,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-10,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-10,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-10,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-10,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-10,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-11,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-11,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-11,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-11,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-11,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-11,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-12,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-12,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-12,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-12,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-12,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-12,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-13,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-13,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-13,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-13,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-13,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-13,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-14,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-14,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-14,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-14,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-14,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-14,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-15,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-15,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-15,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-15,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-15,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-15,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-16,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-16,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-16,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-16,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-16,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-16,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-17,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-17,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-17,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-17,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-17,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-17,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-18,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-18,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-18,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-18,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-18,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-18,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-19,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-19,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-19,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-19,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-19,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-19,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-20,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-20,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-20,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-20,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-20,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-20,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-21,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-21,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-21,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-21,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-21,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-21,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-22,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-22,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-22,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-22,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-22,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-22,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-23,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-23,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-23,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-23,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-23,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-23,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-24,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-24,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-24,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-24,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-24,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-24,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-25,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-25,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-25,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-25,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-25,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-25,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-26,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-26,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-26,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-26,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-26,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-26,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-27,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-27,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-27,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-27,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-27,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-27,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-28,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-28,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-28,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-28,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-28,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-28,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-29,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-29,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-29,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-29,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-29,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-29,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-30,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-30,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-30,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-30,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-30,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-30,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-31,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-08-31,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-31,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-31,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-31,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-31,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-01,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-01,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-01,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-01,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-01,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-01,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-02,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-02,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-02,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-02,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-02,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-02,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-03,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-03,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-03,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-03,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-03,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-03,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-04,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-04,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-04,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-04,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-04,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-04,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-05,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-05,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-05,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-05,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-05,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-05,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-06,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-06,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-06,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-06,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-06,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-06,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-07,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-07,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-07,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-07,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-07,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-07,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-08,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-08,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-08,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-08,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-08,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-08,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-09,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-09,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-09,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-09,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-09,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-09,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-10,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-10,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-10,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-10,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-10,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-10,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-11,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-11,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-11,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-11,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-11,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-11,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-12,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-12,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-12,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-12,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-12,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-12,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-13,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-13,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-13,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-13,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-13,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-13,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-14,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-14,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-14,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-09-14,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-09-14,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-09-14,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-09-15,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2021-09-15,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-09-15,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
