date,segment,stock_name,holding_quantity,holding_price_avg,holding_amount,ltp,current_value,pnl_amount,pnl_percentage
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-03-04,EQ,HERANBA,23.0,627.0,14421.0,,,,
2021-03-05,EQ,HERANBA,11.0,627.0,6897.0,812.6,8938.6,2041.6,29.6
2021-03-05,EQ,HERANBA,11.0,627.0,6897.0,812.6,8938.6,2041.6,29.6
2021-03-05,EQ,HERANBA,11.0,627.0,6897.0,812.6,8938.6,2041.6,29.6
2021-03-05,EQ,HERANBA,11.0,627.0,6897.0,812.6,8938.6,2041.6,29.6
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,INFY,8.0,1434.19,11473.55,1425.75,11406.0,-67.55,-0.59
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
2021-04-12,EQ,TATAMOTORS,60.0,178.34,10700.4,286.55,17193.0,6492.6,60.68
