date,BHAGERIA,NIFTYBEES,SBIN,PNB,YESBANK,GOLDBEES,IDEA,VOLTAS,TATAMOTORS,BPCL,INFY,TATACHEM,HERANBA,TATAPOWER,LICI
2023-03-16,130.55,186.23,524.5,48.0,14.9,49.7,6.45,880.55,415.7,350.9,1404.1,958.5,300.2,203.4,572.45
2023-03-17,130.55,187.42,529.8,47.95,15.05,49.75,6.4,880.55,419.0,351.4,1420.7,963.1,303.65,205.15,579.9
2023-03-20,127.6,186.2,519.2,47.0,15.35,50.91,6.35,850.95,410.75,359.65,1403.65,950.4,298.75,202.6,574.9
2023-03-21,129.85,187.46,521.85,47.75,15.25,50.48,6.3,836.65,412.55,358.55,1390.7,953.2,298.1,202.3,572.55
2023-03-22,128.0,187.88,521.55,47.85,15.3,50.04,6.55,845.1,416.1,351.8,1389.25,961.5,299.05,200.95,572.75
2023-03-23,130.55,186.91,512.75,46.85,15.2,50.36,6.45,833.05,419.15,348.35,1374.55,968.1,299.75,200.1,568.8
2023-03-24,126.95,185.68,505.35,45.5,15.05,50.9,6.25,821.7,416.5,345.4,1380.65,953.95,292.05,192.75,560.0
2023-03-27,126.95,186.18,510.15,45.55,15.05,50.4,6.05,823.05,412.05,344.85,1388.95,955.05,282.15,186.65,544.1
2023-03-28,117.3,185.71,508.1,44.9,14.75,50.41,5.9,812.35,401.6,339.85,1377.6,953.8,270.15,183.95,536.8
2023-03-29,114.05,187.09,516.5,46.3,14.95,50.69,5.9,811.55,409.2,339.85,1383.55,954.75,267.4,185.5,531.85
2023-03-31,117.0,189.86,523.75,46.6,15.05,51.07,5.8,818.25,420.8,344.3,1427.95,972.45,279.9,190.25,534.35
2023-04-03,127.45,190.56,526.75,47.35,15.35,50.8,6.15,823.2,424.25,329.95,1410.85,977.15,295.65,193.95,544.55
2023-04-05,133.0,192.19,523.0,46.7,15.25,51.86,6.25,818.15,426.55,328.05,1423.55,975.6,315.1,194.6,549.95
2023-04-06,131.15,192.94,527.65,47.2,15.4,51.81,6.25,830.7,437.65,332.0,1421.9,989.15,319.55,195.25,550.55
2023-04-10,131.85,192.64,526.3,47.05,15.2,51.38,6.15,823.25,461.3,335.8,1427.6,1003.65,313.3,195.7,549.3
2023-04-11,131.1,193.76,532.1,47.25,15.2,51.55,6.1,813.65,458.7,339.1,1406.15,1016.8,326.9,197.55,550.5
2023-04-12,134.2,194.64,528.2,47.05,15.4,51.72,6.2,816.8,465.5,337.3,1428.3,1020.65,332.2,197.1,549.3
2023-04-13,136.15,194.77,532.95,47.75,15.35,51.94,6.05,823.5,469.5,332.25,1389.2,1026.15,328.3,196.3,550.95
2023-04-17,134.5,193.91,544.0,48.8,15.35,51.7,6.05,835.3,472.15,335.7,1258.3,990.85,333.95,196.95,544.6
2023-04-18,132.6,193.24,545.85,49.1,16.65,51.52,6.05,835.15,473.0,334.8,1259.35,932.1,329.15,197.25,548.45
2023-04-19,142.15,192.86,540.3,48.55,16.55,51.12,6.05,851.05,469.4,342.0,1232.2,933.4,328.05,193.45,546.5
2023-04-20,138.85,192.99,544.8,48.6,16.5,51.64,6.05,867.45,476.8,343.7,1223.4,942.7,327.1,196.4,551.9
2023-04-21,139.3,192.85,543.15,48.25,16.2,51.29,6.45,856.95,471.2,346.2,1227.35,944.45,361.75,195.7,548.0
2023-04-24,131.7,193.95,554.6,49.25,15.7,51.26,6.35,848.05,475.2,347.2,1226.3,948.5,373.75,195.85,549.4
2023-04-25,131.95,194.13,561.8,49.8,15.55,51.32,6.3,843.55,473.55,347.5,1224.9,944.4,367.95,197.65,548.3
2023-04-26,131.35,194.62,566.35,50.25,15.5,51.48,6.55,854.6,478.2,349.0,1227.55,931.6,354.05,198.2,547.75
2023-04-27,131.35,195.93,564.75,50.4,15.6,51.47,6.9,808.4,481.6,355.65,1246.25,943.7,358.25,198.5,545.7
2023-04-28,131.95,197.29,578.3,52.25,15.7,51.25,6.95,799.05,484.95,357.6,1252.75,952.7,360.75,201.1,549.9
2023-05-02,133.8,198.39,575.3,52.75,15.95,51.31,6.9,801.55,480.25,361.1,1277.45,972.0,370.45,201.75,550.05
2023-05-03,133.15,197.68,570.5,52.55,16.15,52.06,6.9,809.9,483.7,360.8,1269.15,993.1,370.1,203.8,551.35
2023-05-04,132.4,199.44,580.0,53.35,16.05,52.51,7.0,801.9,480.8,368.35,1273.55,982.25,368.2,203.85,552.45
2023-05-05,131.55,197.84,576.5,52.35,15.95,52.5,6.9,798.45,477.1,365.45,1259.1,959.5,361.95,200.15,560.05
2023-05-08,132.3,199.71,583.6,52.1,16.1,52.17,6.9,803.35,500.5,367.7,1265.6,969.95,368.65,202.7,562.7
2023-05-09,133.05,199.7,573.5,50.25,16.1,52.37,6.8,803.75,503.65,367.05,1270.7,965.85,362.1,203.3,557.35
2023-05-10,128.95,200.0,572.2,48.5,15.95,52.43,6.75,807.45,509.5,372.15,1263.25,974.5,369.3,204.15,557.8
2023-05-11,129.6,200.35,573.45,48.5,16.1,52.37,7.15,813.6,511.6,372.55,1256.1,988.6,364.05,206.3,561.0
2023-05-12,129.65,200.26,578.15,48.55,15.95,51.91,7.0,809.05,515.95,361.9,1245.2,985.2,363.6,207.05,562.1
2023-05-15,128.15,201.34,581.9,48.95,15.85,52.28,7.05,810.35,530.85,357.0,1258.35,990.1,357.1,208.15,567.65
2023-05-16,125.75,200.51,586.3,49.0,15.9,52.05,7.35,804.55,521.15,362.3,1264.3,976.8,353.6,211.35,567.5
2023-05-17,124.95,199.76,586.3,49.3,15.9,51.62,7.05,803.0,515.5,364.75,1246.9,982.1,343.6,207.75,570.0
2023-05-18,125.4,199.05,574.2,48.45,15.7,51.59,7.0,797.55,508.45,360.7,1246.0,984.65,345.95,204.6,568.15
2023-05-19,125.45,199.82,575.15,49.25,15.65,51.44,7.05,797.25,524.95,360.3,1268.9,984.15,337.75,205.85,565.0
2023-05-22,125.95,200.74,577.15,50.55,15.65,51.98,7.0,809.7,522.5,361.6,1292.8,987.2,329.15,206.2,577.5
2023-05-23,125.05,201.02,581.6,50.6,15.55,51.43,6.95,805.8,528.5,366.6,1300.05,981.9,329.9,206.9,590.15
2023-05-24,124.7,200.24,582.7,49.9,15.6,51.75,6.95,803.45,520.2,363.3,1298.65,987.1,336.4,207.15,593.9
2023-05-25,123.0,200.7,581.25,49.65,15.5,51.45,7.0,812.25,514.85,363.3,1304.35,956.7,335.7,210.8,603.6
2023-05-26,126.75,202.85,586.0,50.35,15.6,51.33,7.05,814.55,518.45,364.3,1317.45,970.25,337.8,212.2,604.3
2023-05-29,129.15,204.14,595.0,50.8,15.9,51.18,7.1,825.75,521.45,361.7,1314.4,971.85,340.95,217.0,605.2
2023-05-30,126.65,204.36,592.8,51.45,15.9,51.14,7.1,821.85,518.8,360.4,1323.85,969.1,326.95,216.9,600.9
2023-05-31,128.05,203.66,579.85,51.85,16.2,51.13,7.2,821.35,526.3,363.5,1318.3,970.6,324.65,213.55,595.15
2023-06-01,129.7,202.99,582.75,51.7,16.3,50.99,7.15,825.4,535.2,364.55,1319.5,968.95,329.8,215.3,597.15
2023-06-02,131.5,203.84,587.2,52.3,16.4,51.32,7.15,818.9,535.9,360.05,1299.0,969.8,330.35,215.65,596.85
2023-06-05,132.05,204.28,587.2,52.15,16.15,50.72,7.15,823.25,546.25,356.8,1304.5,995.55,337.9,219.05,596.6
2023-06-06,131.15,204.04,585.35,52.05,16.0,51.07,7.05,803.3,555.75,356.15,1279.0,993.75,342.75,216.75,597.75
2023-06-07,134.6,205.34,589.2,52.35,16.15,50.99,7.65,806.1,567.95,368.1,1288.95,994.75,358.4,218.45,601.35
2023-06-08,138.05,204.51,588.5,51.95,16.75,50.7,7.35,804.95,559.7,361.1,1282.8,1003.25,364.1,220.65,603.4
2023-06-09,137.7,204.03,578.7,51.35,16.6,50.96,7.3,777.95,562.3,359.45,1265.95,985.95,362.75,221.2,601.95
2023-06-12,135.95,204.46,578.65,51.55,16.4,50.93,7.5,790.65,564.15,371.65,1291.95,987.75,356.8,220.95,597.05
2023-06-13,138.05,205.45,576.4,52.0,16.4,50.89,7.7,806.4,562.2,373.6,1304.85,1000.05,355.5,221.8,598.9
2023-06-14,142.65,205.85,576.55,51.8,16.2,50.56,7.9,815.25,570.3,373.55,1300.4,977.95,401.75,224.15,596.0
2023-06-15,142.5,205.31,566.5,50.4,16.1,50.16,7.8,800.9,568.45,378.9,1286.8,958.5,392.6,220.6,596.4
2023-06-16,142.1,206.69,571.25,51.55,16.3,50.66,7.8,796.2,569.8,376.8,1291.65,970.95,398.35,222.25,604.45
2023-06-19,140.6,205.87,568.85,51.95,16.25,50.53,7.6,790.15,566.05,374.75,1294.0,978.45,385.55,223.15,618.3
2023-06-20,147.35,206.5,567.4,51.9,16.25,50.49,7.4,789.25,583.25,372.45,1303.4,983.5,392.15,224.95,630.35
2023-06-21,150.35,206.87,566.35,52.85,16.2,50.09,7.75,786.9,581.4,372.8,1299.35,997.2,386.45,224.3,636.05
2023-06-22,146.9,206.24,562.95,51.0,16.0,49.86,7.45,782.1,569.35,373.4,1281.55,1004.55,385.6,221.1,641.75
2023-06-23,140.4,204.98,554.6,50.5,16.0,49.75,7.45,750.5,559.65,359.6,1265.0,980.05,385.3,218.3,624.95
2023-06-26,147.1,205.17,557.05,50.3,16.1,49.99,7.65,757.65,567.85,358.3,1270.35,993.95,377.65,218.6,615.9
2023-06-27,145.2,206.46,566.1,50.85,16.05,49.8,7.5,761.1,573.1,360.35,1279.15,1006.25,389.0,219.25,616.8
2023-06-28,145.2,206.46,566.1,50.85,16.05,49.8,7.5,761.1,573.1,360.35,1279.15,1006.25,389.0,219.25,616.8
2023-06-30,157.6,210.61,572.85,51.65,16.25,49.31,7.45,759.75,595.55,364.7,1335.5,1001.4,384.15,221.85,632.25
2023-07-03,153.6,212.3,585.45,53.85,16.35,49.56,7.55,762.6,590.8,375.3,1333.7,1008.05,382.85,221.9,629.05
2023-07-04,152.8,213.06,589.25,57.05,16.8,49.88,7.45,759.05,591.45,376.65,1345.15,1006.85,377.25,220.65,625.9
2023-07-05,161.1,212.92,590.6,58.6,17.15,49.98,7.4,766.65,588.25,386.55,1347.3,1007.35,379.85,221.7,626.75
2023-07-06,158.35,213.96,592.5,59.0,17.8,49.9,7.5,768.85,600.8,393.3,1343.9,1012.8,391.3,229.6,627.9
2023-07-07,159.2,212.72,593.6,60.4,17.45,50.02,7.45,760.25,618.2,391.65,1330.2,1002.2,385.95,228.0,622.6
2023-07-10,158.85,212.64,592.6,60.6,17.05,50.03,7.4,758.05,618.65,386.2,1329.15,996.3,374.95,225.0,618.55
2023-07-11,156.75,213.45,588.55,60.45,17.2,50.16,7.35,759.3,628.5,390.9,1348.6,992.25,374.05,225.5,621.8
2023-07-12,157.5,213.25,589.25,61.4,17.3,50.1,7.35,762.35,621.45,386.2,1333.3,983.45,371.4,226.3,620.45
2023-07-13,152.75,213.69,585.65,59.1,17.15,50.52,7.25,748.85,620.65,379.55,1365.1,977.0,365.35,221.85,615.7
2023-07-14,161.5,214.83,584.4,60.7,17.35,50.59,7.35,754.7,624.9,379.55,1425.95,983.5,369.45,221.05,618.7
2023-07-17,158.45,216.53,601.1,62.35,17.7,50.49,7.6,763.95,618.5,381.75,1422.95,993.65,371.85,223.5,620.9
2023-07-18,160.5,217.02,592.35,61.6,17.5,50.66,7.65,765.75,612.1,378.95,1475.2,997.85,367.0,221.5,620.7
2023-07-19,158.85,217.97,601.45,64.15,17.45,51.02,7.7,777.85,620.6,384.55,1474.95,997.75,363.95,219.5,620.35
2023-07-20,156.85,219.51,610.05,63.85,17.7,51.08,7.55,777.4,621.65,387.95,1449.5,994.45,363.35,218.15,628.25
2023-07-21,153.9,217.48,615.1,62.6,18.05,50.65,7.85,764.35,625.75,390.65,1331.6,987.65,362.75,217.4,635.75
2023-07-24,153.35,216.73,617.65,62.1,17.4,50.65,7.9,765.65,629.25,389.55,1336.6,990.5,360.75,217.35,626.65
2023-07-25,151.3,216.64,609.6,60.7,17.05,50.58,7.9,767.15,639.45,386.4,1334.6,977.1,359.4,219.45,623.05
2023-07-26,153.5,217.72,615.15,63.15,17.0,50.84,8.75,765.0,641.1,387.2,1348.85,998.2,364.65,221.5,627.95
2023-07-27,151.85,216.63,616.55,62.4,16.95,50.93,8.5,758.55,643.7,379.25,1353.15,993.65,363.9,220.9,630.25
2023-07-28,152.05,216.34,616.05,61.95,16.95,50.67,8.35,763.05,635.3,373.45,1340.5,1051.05,361.1,234.65,626.75
2023-07-31,154.0,217.58,620.2,61.85,16.95,50.66,8.3,780.1,644.3,377.5,1355.7,1059.35,374.9,236.7,639.95
2023-08-01,152.5,217.23,611.85,61.35,17.1,50.69,8.25,797.4,643.65,377.5,1365.2,1072.9,375.2,244.4,647.25
2023-08-02,149.65,215.1,598.45,59.5,17.0,50.68,7.9,801.15,622.65,369.1,1356.85,1041.4,366.45,235.75,641.25
2023-08-03,154.45,213.56,590.5,59.45,17.0,50.54,7.85,799.55,618.95,368.0,1364.3,1039.5,363.35,235.45,644.55
2023-08-04,156.6,215.04,573.3,59.95,16.95,50.5,8.25,819.3,615.0,360.4,1378.35,1047.45,365.2,235.65,658.5
2023-08-07,149.65,215.95,567.9,60.4,16.9,50.49,8.35,826.4,609.5,360.65,1393.0,1039.2,358.15,232.8,655.55
2023-08-08,141.95,215.79,573.1,62.15,16.85,50.56,8.3,816.1,607.3,357.85,1390.2,1010.35,370.6,233.9,643.65
2023-08-09,142.65,216.49,573.75,61.55,16.95,50.37,8.2,849.45,622.55,360.35,1394.4,1010.2,374.45,234.9,643.95
2023-08-10,147.9,215.33,573.65,61.25,16.95,50.23,8.05,836.75,618.25,362.65,1389.1,1008.05,379.05,237.15,641.7
2023-08-11,149.7,214.4,574.15,62.55,17.05,50.13,8.1,828.55,611.8,357.55,1371.85,1005.7,375.9,236.2,659.85
2023-08-14,145.8,214.51,560.8,62.35,16.95,50.09,8.05,825.4,607.35,356.55,1393.55,1001.65,359.1,231.15,655.8
2023-08-16,143.3,214.57,565.35,61.7,16.85,50.11,7.8,826.5,618.75,357.9,1418.5,990.7,336.05,234.95,649.25
2023-08-17,143.45,213.7,572.15,63.25,17.0,49.82,7.75,825.75,613.75,356.95,1411.55,991.4,339.95,232.5,659.65
2023-08-18,154.9,213.0,572.95,62.8,16.9,49.75,7.6,809.95,615.8,352.9,1388.8,998.5,341.9,230.1,650.8
2023-08-21,160.05,213.5,571.7,62.35,16.95,49.68,7.55,808.05,620.5,352.05,1405.4,1001.05,337.6,239.35,652.15
2023-08-22,161.9,213.43,568.5,62.45,16.95,49.9,7.7,823.0,620.2,346.9,1403.75,1004.0,340.9,243.5,663.9
2023-08-23,157.5,214.37,576.9,63.35,17.0,49.81,7.8,836.35,613.9,344.8,1407.95,1004.65,340.45,245.6,658.65
2023-08-24,161.0,213.77,576.95,62.85,16.95,50.03,7.95,833.35,610.95,351.25,1423.6,1015.65,353.7,249.75,655.5
2023-08-25,158.6,212.76,569.95,61.5,16.85,49.94,8.7,824.9,605.1,350.25,1420.1,1011.25,354.55,245.6,648.35
2023-08-28,156.65,212.87,572.85,62.5,16.8,49.8,9.0,827.45,602.4,355.3,1415.65,1035.75,351.9,244.95,655.2
2023-08-29,165.2,213.16,574.85,62.95,16.85,49.98,8.9,848.9,607.15,356.8,1417.65,1066.9,365.15,246.9,651.9
2023-08-30,162.85,213.54,567.4,63.45,16.8,50.34,9.05,855.45,605.55,351.95,1435.15,1059.7,365.1,247.35,651.05
2023-08-31,164.55,212.77,561.35,63.0,16.8,50.35,9.05,869.9,601.0,340.55,1435.45,1061.45,362.45,245.1,645.3
2023-09-01,164.05,214.27,569.55,65.4,17.35,50.37,10.0,870.05,611.2,344.2,1443.85,1071.15,366.5,255.35,645.75
2023-09-04,161.95,215.59,575.55,67.4,18.6,50.44,10.0,866.25,609.0,344.7,1465.1,1089.75,376.2,259.15,658.6
2023-09-05,161.8,215.84,573.0,67.35,18.15,50.35,9.9,866.7,611.15,350.2,1478.9,1103.75,376.8,258.45,660.0
2023-09-06,160.7,216.22,570.5,65.7,18.0,50.31,10.65,896.6,610.25,353.15,1477.45,1090.1,382.1,257.5,678.0
2023-09-07,165.05,217.29,579.05,66.6,18.55,50.17,10.5,896.1,614.9,354.6,1466.2,1086.15,384.2,263.7,676.1
2023-09-08,165.55,218.41,583.45,66.85,18.35,50.21,10.5,904.95,627.25,361.95,1469.6,1085.3,379.75,268.85,674.15
2023-09-11,166.1,220.38,591.7,69.15,18.4,50.16,11.3,907.15,634.85,363.75,1476.45,1085.9,391.9,271.9,679.05
2023-09-12,159.5,220.19,588.35,66.85,17.55,50.02,10.5,875.35,620.8,348.4,1501.1,1046.1,376.5,262.7,659.65
2023-09-13,158.2,221.43,596.45,72.55,17.7,49.88,11.0,887.45,625.9,355.6,1498.35,1052.9,376.65,265.0,659.3
2023-09-14,160.35,221.53,597.3,73.7,17.5,49.88,10.9,886.65,624.6,358.75,1506.95,1074.55,377.1,265.1,660.8
2023-09-15,160.45,222.57,598.8,74.15,18.3,50.12,11.7,893.95,634.25,352.25,1511.6,1070.45,376.75,263.95,667.5
2023-09-18,158.65,221.92,603.95,76.9,18.55,50.44,10.9,882.2,640.65,360.35,1491.8,1057.9,371.75,265.55,663.7
2023-09-20,157.55,219.6,601.1,76.45,18.0,50.38,11.0,871.75,638.5,352.55,1490.25,1047.8,375.9,262.0,655.65
2023-09-21,153.9,217.63,588.15,75.0,17.7,50.27,10.85,868.7,627.05,355.25,1501.75,1034.8,370.4,256.65,654.55
2023-09-22,150.6,216.81,598.15,77.5,17.65,50.22,11.3,865.55,620.45,351.95,1496.15,1035.8,372.25,257.1,651.3
2023-09-25,157.65,216.8,594.05,80.2,17.45,50.22,11.3,875.75,618.7,351.9,1474.15,1045.3,366.95,256.9,646.65
2023-09-26,155.15,216.57,594.4,79.35,17.35,50.02,12.1,861.9,619.8,351.65,1460.65,1036.95,366.7,259.85,644.95
2023-09-27,152.7,217.56,589.75,81.5,17.35,49.7,12.0,870.95,620.15,349.0,1467.0,1043.5,366.95,259.75,644.95
2023-09-28,152.1,215.77,589.95,79.65,17.25,49.37,11.65,860.85,614.1,343.95,1439.45,1016.15,358.45,258.05,650.3
2023-09-29,152.45,216.75,598.55,80.2,17.25,49.29,11.65,863.3,630.2,346.6,1435.45,1031.2,360.75,262.3,649.75
2023-10-03,163.4,215.57,602.95,83.2,17.2,48.83,12.0,874.05,620.45,341.35,1434.0,1025.1,358.2,263.95,645.35
2023-10-04,162.8,214.4,586.25,79.75,17.2,48.36,11.45,872.55,613.6,341.35,1444.35,1011.25,354.95,256.65,637.45
2023-10-05,161.85,215.53,592.15,77.1,17.15,48.25,11.2,880.1,619.6,344.45,1463.45,1009.3,356.1,257.8,637.75
2023-10-06,158.5,216.62,594.25,76.75,17.3,48.38,10.95,885.1,622.45,347.2,1478.7,1012.75,360.95,258.75,644.35
2023-10-09,154.3,215.48,585.1,73.35,16.9,48.88,10.9,852.9,617.35,340.0,1475.45,1004.35,349.05,250.0,635.3
2023-10-10,161.7,217.13,591.65,75.25,17.05,48.93,11.05,855.3,630.55,340.4,1495.15,1016.8,352.25,253.9,635.5
2023-10-11,163.0,218.76,588.35,76.05,17.05,49.17,11.85,862.7,634.0,342.55,1494.4,1036.1,353.95,253.95,637.35
2023-10-12,162.4,218.6,586.05,75.75,17.1,49.39,11.9,856.95,636.95,348.7,1465.5,1038.85,353.95,255.15,637.3
2023-10-13,158.7,218.07,576.15,75.2,17.1,49.49,12.0,845.45,667.1,347.7,1431.15,1035.1,356.2,254.1,634.65
2023-10-16,158.3,217.9,575.65,75.25,17.05,50.25,11.8,852.4,666.2,347.25,1434.15,1040.85,357.5,254.8,637.15
2023-10-17,163.1,218.55,576.45,75.8,17.1,50.31,11.9,850.95,655.7,354.7,1442.45,1045.3,389.55,256.9,649.2
2023-10-18,158.65,217.2,572.65,74.2,17.05,50.78,11.7,834.3,668.5,350.2,1440.55,1044.25,378.1,253.05,636.6
2023-10-19,160.05,216.67,571.2,74.0,17.05,50.91,12.0,838.85,668.8,353.7,1433.65,1031.25,379.25,252.0,634.7
2023-10-20,159.0,215.3,563.1,72.25,17.3,51.59,11.75,818.6,663.2,346.4,1427.25,1011.7,381.9,247.4,634.95
2023-10-23,149.85,213.17,552.95,69.65,16.35,51.54,10.95,821.3,647.35,342.8,1408.65,978.5,355.1,238.25,617.45
2023-10-25,146.05,211.48,556.2,69.5,16.0,51.41,10.85,817.45,637.85,339.95,1370.05,963.6,350.9,236.7,611.05
2023-10-26,147.5,208.74,547.0,69.85,15.9,51.83,10.75,828.9,626.55,335.0,1359.45,940.7,348.65,234.4,605.0
2023-10-27,150.7,210.57,561.15,73.15,15.95,51.64,10.9,834.9,641.05,334.95,1380.35,955.75,358.55,238.15,606.65
